CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
712,191.7,Furniture,37,Mobile App,0,1280,1326.0,664
712,344.64,Books,37,Mobile App,0,1117,1186.0,664
712,344.64,Books,37,Mobile App,0,1117,1326.0,664
713,102.53,Furniture,3,Website,0,1137,1309.0,927
713,366.21,Electronics,3,Website,0,1053,1309.0,927
713,101.8,Books,3,Website,0,1298,1309.0,927
713,266.32,Furniture,3,Website,0,1092,1309.0,927
713,215.65,Clothing,3,Website,0,1102,1309.0,927
713,390.15,Books,3,Website,0,1215,1309.0,927
713,192.59,Books,3,Website,0,1157,1309.0,927
713,157.29,Furniture,3,Website,0,1157,1309.0,927
714,119.15,Groceries,8,Mobile App,0,1227,,747
714,485.71,Clothing,8,Mobile App,0,1346,,747
714,25.82,Clothing,8,Mobile App,0,1310,,747
714,35.08,Groceries,8,Mobile App,0,1205,,747
714,181.4,Groceries,8,Mobile App,0,1292,,747
714,10.91,Electronics,8,Mobile App,0,1005,,747
714,89.37,Clothing,8,Mobile App,0,1346,,747
714,222.88,Clothing,8,Mobile App,0,1237,,747
715,112.98,Furniture,38,Online Banking,0,1197,1063.0,845
715,442.93,Furniture,38,Online Banking,0,1141,1063.0,845
716,463.28,Furniture,47,Mobile App,1,1152,1236.0,987
716,463.28,Furniture,47,Mobile App,1,1152,1284.0,987
716,20.38,Clothing,47,Mobile App,1,1283,1236.0,987
716,20.38,Clothing,47,Mobile App,1,1283,1284.0,987
716,210.08,Furniture,47,Mobile App,1,1193,1236.0,987
716,210.08,Furniture,47,Mobile App,1,1193,1284.0,987
716,388.48,Electronics,47,Mobile App,1,1142,1236.0,987
716,388.48,Electronics,47,Mobile App,1,1142,1284.0,987
716,403.0,Books,47,Mobile App,1,1281,1236.0,987
716,403.0,Books,47,Mobile App,1,1281,1284.0,987
716,442.8,Books,47,Mobile App,1,1356,1236.0,987
716,442.8,Books,47,Mobile App,1,1356,1284.0,987
716,348.82,Groceries,47,Mobile App,1,1042,1236.0,987
716,348.82,Groceries,47,Mobile App,1,1042,1284.0,987
716,487.46,Electronics,47,Mobile App,1,1220,1236.0,987
716,487.46,Electronics,47,Mobile App,1,1220,1284.0,987
716,456.0,Electronics,47,Mobile App,1,1334,1236.0,987
716,456.0,Electronics,47,Mobile App,1,1334,1284.0,987
717,207.82,Electronics,34,Website,0,1090,1044.0,875
717,207.82,Electronics,34,Website,0,1090,1322.0,875
717,56.27,Clothing,34,Website,0,1190,1044.0,875
717,56.27,Clothing,34,Website,0,1190,1322.0,875
717,356.3,Electronics,34,Website,0,1150,1044.0,875
717,356.3,Electronics,34,Website,0,1150,1322.0,875
717,298.11,Furniture,34,Website,0,1119,1044.0,875
717,298.11,Furniture,34,Website,0,1119,1322.0,875
717,303.43,Furniture,34,Website,0,1224,1044.0,875
717,303.43,Furniture,34,Website,0,1224,1322.0,875
717,278.96,Electronics,34,Website,0,1177,1044.0,875
717,278.96,Electronics,34,Website,0,1177,1322.0,875
717,449.74,Electronics,34,Website,0,1241,1044.0,875
717,449.74,Electronics,34,Website,0,1241,1322.0,875
718,162.3,Electronics,38,Mobile App,0,1228,1134.0,805
718,397.05,Groceries,38,Mobile App,0,1311,1134.0,805
718,407.9,Groceries,38,Mobile App,0,1144,1134.0,805
718,157.49,Books,38,Mobile App,0,1311,1134.0,805
718,488.77,Clothing,38,Mobile App,0,1073,1134.0,805
718,231.7,Clothing,38,Mobile App,0,1145,1134.0,805
719,134.56,Furniture,42,Online Banking,0,1319,,648
719,300.3,Clothing,42,Online Banking,0,1094,,648
720,305.08,Books,24,Website,0,1225,1188.0,968
720,305.08,Books,24,Website,0,1225,1346.0,968
720,207.86,Books,24,Website,0,1290,1188.0,968
720,207.86,Books,24,Website,0,1290,1346.0,968
720,148.93,Electronics,24,Website,0,1232,1188.0,968
720,148.93,Electronics,24,Website,0,1232,1346.0,968
720,323.99,Furniture,24,Website,0,1280,1188.0,968
720,323.99,Furniture,24,Website,0,1280,1346.0,968
720,490.97,Electronics,24,Website,0,1362,1188.0,968
720,490.97,Electronics,24,Website,0,1362,1346.0,968
720,74.3,Books,24,Website,0,1099,1188.0,968
720,74.3,Books,24,Website,0,1099,1346.0,968
721,313.02,Electronics,18,Website,0,1208,,880
721,157.35,Books,18,Website,0,1193,,880
721,218.89,Furniture,18,Website,0,1264,,880
721,79.73,Electronics,18,Website,0,1256,,880
721,152.34,Clothing,18,Website,0,1166,,880
722,69.23,Clothing,25,Website,0,1223,1178.0,905
722,442.42,Clothing,25,Website,0,1024,1178.0,905
722,303.09,Furniture,25,Website,0,1033,1178.0,905
723,359.73,Books,13,Website,0,1232,1022.0,845
723,359.73,Books,13,Website,0,1232,1198.0,845
723,334.58,Clothing,13,Website,0,1056,1022.0,845
723,334.58,Clothing,13,Website,0,1056,1198.0,845
723,267.86,Clothing,13,Website,0,1322,1022.0,845
723,267.86,Clothing,13,Website,0,1322,1198.0,845
723,344.29,Furniture,13,Website,0,1150,1022.0,845
723,344.29,Furniture,13,Website,0,1150,1198.0,845
723,453.19,Clothing,13,Website,0,1163,1022.0,845
723,453.19,Clothing,13,Website,0,1163,1198.0,845
723,226.2,Clothing,13,Website,0,1163,1022.0,845
723,226.2,Clothing,13,Website,0,1163,1198.0,845
723,157.71,Clothing,13,Website,0,1267,1022.0,845
723,157.71,Clothing,13,Website,0,1267,1198.0,845
724,94.23,Books,39,Website,0,1223,1338.0,701
724,383.5,Furniture,39,Website,0,1218,1338.0,701
725,213.86,Electronics,22,Mobile App,0,1289,,711
725,413.43,Books,22,Mobile App,0,1238,,711
726,209.93,Clothing,30,Online Banking,0,1323,1060.0,757
726,477.94,Electronics,30,Online Banking,0,1229,1060.0,757
726,367.51,Groceries,30,Online Banking,0,1007,1060.0,757
726,447.67,Books,30,Online Banking,0,1045,1060.0,757
726,129.52,Furniture,30,Online Banking,0,1278,1060.0,757
726,108.67,Books,30,Online Banking,0,1342,1060.0,757
726,239.81,Clothing,30,Online Banking,0,1086,1060.0,757
726,67.15,Electronics,30,Online Banking,0,1217,1060.0,757
727,15.4,Books,30,Mobile App,0,1250,,773
727,491.58,Groceries,30,Mobile App,0,1151,,773
727,388.59,Electronics,30,Mobile App,0,1060,,773
727,125.96,Clothing,30,Mobile App,0,1295,,773
727,183.18,Furniture,30,Mobile App,0,1242,,773
727,47.39,Groceries,30,Mobile App,0,1006,,773
728,470.47,Electronics,37,Website,0,1158,1081.0,873
728,173.97,Groceries,37,Website,0,1055,1081.0,873
728,325.74,Clothing,37,Website,0,1339,1081.0,873
728,212.91,Furniture,37,Website,0,1098,1081.0,873
728,369.35,Furniture,37,Website,0,1273,1081.0,873
729,74.35,Clothing,45,Mobile App,0,1010,1159.0,958
729,86.72,Books,45,Mobile App,0,1261,1159.0,958
730,154.42,Books,43,Website,0,1250,1306.0,644
730,54.27,Electronics,43,Website,0,1266,1306.0,644
730,237.89,Electronics,43,Website,0,1103,1306.0,644
730,226.53,Clothing,43,Website,0,1186,1306.0,644
730,187.0,Groceries,43,Website,0,1107,1306.0,644
730,387.68,Furniture,43,Website,0,1192,1306.0,644
731,433.53,Books,15,Online Banking,0,1332,,644
731,58.04,Groceries,15,Online Banking,0,1211,,644
731,105.69,Electronics,15,Online Banking,0,1198,,644
731,358.51,Books,15,Online Banking,0,1312,,644
731,244.67,Clothing,15,Online Banking,0,1307,,644
731,229.05,Electronics,15,Online Banking,0,1161,,644
731,84.69,Furniture,15,Online Banking,0,1088,,644
731,45.32,Furniture,15,Online Banking,0,1106,,644
732,87.28,Clothing,35,Mobile App,0,1111,1345.0,648
732,5.18,Books,35,Mobile App,0,1258,1345.0,648
732,458.37,Furniture,35,Mobile App,0,1286,1345.0,648
732,419.92,Electronics,35,Mobile App,0,1141,1345.0,648
732,218.73,Groceries,35,Mobile App,0,1320,1345.0,648
732,288.53,Books,35,Mobile App,0,1320,1345.0,648
732,101.82,Clothing,35,Mobile App,0,1176,1345.0,648
732,26.62,Books,35,Mobile App,0,1204,1345.0,648
732,259.27,Books,35,Mobile App,0,1111,1345.0,648
733,330.42,Groceries,6,Online Banking,1,1355,1330.0,983
733,330.42,Groceries,6,Online Banking,1,1355,1282.0,983
733,101.43,Groceries,6,Online Banking,1,1341,1330.0,983
733,101.43,Groceries,6,Online Banking,1,1341,1282.0,983
733,249.29,Electronics,6,Online Banking,1,1048,1330.0,983
733,249.29,Electronics,6,Online Banking,1,1048,1282.0,983
734,22.45,Furniture,11,Mobile App,0,1308,1292.0,751
734,22.45,Furniture,11,Mobile App,0,1308,1018.0,751
734,460.14,Electronics,11,Mobile App,0,1202,1292.0,751
734,460.14,Electronics,11,Mobile App,0,1202,1018.0,751
734,96.96,Groceries,11,Mobile App,0,1059,1292.0,751
734,96.96,Groceries,11,Mobile App,0,1059,1018.0,751
734,80.32,Furniture,11,Mobile App,0,1260,1292.0,751
734,80.32,Furniture,11,Mobile App,0,1260,1018.0,751
734,387.25,Electronics,11,Mobile App,0,1294,1292.0,751
734,387.25,Electronics,11,Mobile App,0,1294,1018.0,751
735,431.62,Groceries,28,Website,0,1271,1180.0,720
735,431.62,Groceries,28,Website,0,1271,1137.0,720
735,155.43,Electronics,28,Website,0,1204,1180.0,720
735,155.43,Electronics,28,Website,0,1204,1137.0,720
735,409.65,Clothing,28,Website,0,1290,1180.0,720
735,409.65,Clothing,28,Website,0,1290,1137.0,720
735,60.1,Electronics,28,Website,0,1136,1180.0,720
735,60.1,Electronics,28,Website,0,1136,1137.0,720
735,496.35,Clothing,28,Website,0,1327,1180.0,720
735,496.35,Clothing,28,Website,0,1327,1137.0,720
735,372.43,Electronics,28,Website,0,1014,1180.0,720
735,372.43,Electronics,28,Website,0,1014,1137.0,720
735,195.7,Furniture,28,Website,0,1200,1180.0,720
735,195.7,Furniture,28,Website,0,1200,1137.0,720
735,44.21,Clothing,28,Website,0,1314,1180.0,720
735,44.21,Clothing,28,Website,0,1314,1137.0,720
736,243.79,Electronics,30,Website,0,1150,1146.0,936
736,70.76,Groceries,30,Website,0,1147,1146.0,936
736,261.75,Clothing,30,Website,0,1250,1146.0,936
737,329.72,Groceries,16,Mobile App,0,1176,1276.0,865
737,329.72,Groceries,16,Mobile App,0,1176,1115.0,865
737,123.68,Electronics,16,Mobile App,0,1186,1276.0,865
737,123.68,Electronics,16,Mobile App,0,1186,1115.0,865
737,271.56,Clothing,16,Mobile App,0,1324,1276.0,865
737,271.56,Clothing,16,Mobile App,0,1324,1115.0,865
737,120.66,Clothing,16,Mobile App,0,1250,1276.0,865
737,120.66,Clothing,16,Mobile App,0,1250,1115.0,865
737,161.59,Groceries,16,Mobile App,0,1215,1276.0,865
737,161.59,Groceries,16,Mobile App,0,1215,1115.0,865
737,161.81,Furniture,16,Mobile App,0,1042,1276.0,865
737,161.81,Furniture,16,Mobile App,0,1042,1115.0,865
737,463.64,Clothing,16,Mobile App,0,1207,1276.0,865
737,463.64,Clothing,16,Mobile App,0,1207,1115.0,865
737,75.07,Electronics,16,Mobile App,0,1154,1276.0,865
737,75.07,Electronics,16,Mobile App,0,1154,1115.0,865
737,424.32,Furniture,16,Mobile App,0,1342,1276.0,865
737,424.32,Furniture,16,Mobile App,0,1342,1115.0,865
738,389.35,Furniture,28,Mobile App,0,1261,1054.0,853
738,389.35,Furniture,28,Mobile App,0,1261,1132.0,853
738,235.64,Furniture,28,Mobile App,0,1226,1054.0,853
738,235.64,Furniture,28,Mobile App,0,1226,1132.0,853
738,50.37,Furniture,28,Mobile App,0,1270,1054.0,853
738,50.37,Furniture,28,Mobile App,0,1270,1132.0,853
739,272.39,Groceries,25,Online Banking,0,1337,,718
739,66.58,Books,25,Online Banking,0,1081,,718
740,59.01,Books,48,Online Banking,0,1058,1179.0,851
740,358.17,Clothing,48,Online Banking,0,1360,1179.0,851
740,213.1,Furniture,48,Online Banking,0,1260,1179.0,851
740,104.17,Furniture,48,Online Banking,0,1145,1179.0,851
740,350.12,Clothing,48,Online Banking,0,1085,1179.0,851
740,394.69,Books,48,Online Banking,0,1056,1179.0,851
740,121.49,Furniture,48,Online Banking,0,1298,1179.0,851
740,17.89,Electronics,48,Online Banking,0,1305,1179.0,851
740,476.17,Groceries,48,Online Banking,0,1027,1179.0,851
741,268.49,Clothing,30,Website,0,1291,1201.0,825
741,149.44,Furniture,30,Website,0,1187,1201.0,825
741,459.56,Books,30,Website,0,1253,1201.0,825
741,485.51,Furniture,30,Website,0,1116,1201.0,825
741,228.01,Groceries,30,Website,0,1086,1201.0,825
741,447.21,Electronics,30,Website,0,1014,1201.0,825
741,203.31,Furniture,30,Website,0,1043,1201.0,825
741,76.13,Electronics,30,Website,0,1218,1201.0,825
742,493.76,Groceries,45,Online Banking,1,1181,,909
742,89.34,Books,45,Online Banking,1,1301,,909
743,323.09,Clothing,14,Online Banking,0,1320,1296.0,789
743,323.09,Clothing,14,Online Banking,0,1320,1315.0,789
743,344.42,Groceries,14,Online Banking,0,1132,1296.0,789
743,344.42,Groceries,14,Online Banking,0,1132,1315.0,789
743,179.05,Groceries,14,Online Banking,0,1246,1296.0,789
743,179.05,Groceries,14,Online Banking,0,1246,1315.0,789
743,271.85,Books,14,Online Banking,0,1014,1296.0,789
743,271.85,Books,14,Online Banking,0,1014,1315.0,789
744,108.19,Furniture,27,Website,0,1159,,838
744,252.57,Clothing,27,Website,0,1077,,838
744,13.15,Books,27,Website,0,1198,,838
744,260.61,Furniture,27,Website,0,1240,,838
744,298.72,Clothing,27,Website,0,1307,,838
744,198.79,Electronics,27,Website,0,1098,,838
745,270.38,Electronics,48,Website,0,1204,,837
745,351.3,Electronics,48,Website,0,1154,,837
745,53.15,Electronics,48,Website,0,1096,,837
745,390.89,Furniture,48,Website,0,1317,,837
745,353.88,Books,48,Website,0,1032,,837
745,473.86,Electronics,48,Website,0,1212,,837
745,270.99,Books,48,Website,0,1240,,837
745,79.47,Furniture,48,Website,0,1244,,837
745,395.36,Clothing,48,Website,0,1073,,837
746,488.88,Furniture,30,Mobile App,0,1342,1089.0,646
746,115.94,Furniture,30,Mobile App,0,1070,1089.0,646
747,107.67,Clothing,10,Online Banking,0,1004,1295.0,662
747,107.67,Clothing,10,Online Banking,0,1004,1337.0,662
747,280.8,Clothing,10,Online Banking,0,1349,1295.0,662
747,280.8,Clothing,10,Online Banking,0,1349,1337.0,662
747,79.71,Clothing,10,Online Banking,0,1215,1295.0,662
747,79.71,Clothing,10,Online Banking,0,1215,1337.0,662
747,498.9,Furniture,10,Online Banking,0,1218,1295.0,662
747,498.9,Furniture,10,Online Banking,0,1218,1337.0,662
748,200.79,Furniture,20,Mobile App,1,1289,,961
748,83.78,Electronics,20,Mobile App,1,1041,,961
749,254.96,Books,44,Online Banking,0,1089,1316.0,941
749,254.96,Books,44,Online Banking,0,1089,1117.0,941
749,207.63,Electronics,44,Online Banking,0,1007,1316.0,941
749,207.63,Electronics,44,Online Banking,0,1007,1117.0,941
749,155.68,Groceries,44,Online Banking,0,1276,1316.0,941
749,155.68,Groceries,44,Online Banking,0,1276,1117.0,941
750,391.54,Furniture,7,Website,0,1131,1153.0,765
750,391.54,Furniture,7,Website,0,1131,1217.0,765
750,435.75,Books,7,Website,0,1191,1153.0,765
750,435.75,Books,7,Website,0,1191,1217.0,765
750,63.34,Furniture,7,Website,0,1036,1153.0,765
750,63.34,Furniture,7,Website,0,1036,1217.0,765
750,472.13,Groceries,7,Website,0,1055,1153.0,765
750,472.13,Groceries,7,Website,0,1055,1217.0,765
750,186.75,Clothing,7,Website,0,1334,1153.0,765
750,186.75,Clothing,7,Website,0,1334,1217.0,765
750,280.86,Clothing,7,Website,0,1217,1153.0,765
750,280.86,Clothing,7,Website,0,1217,1217.0,765
750,313.56,Furniture,7,Website,0,1024,1153.0,765
750,313.56,Furniture,7,Website,0,1024,1217.0,765
750,456.48,Books,7,Website,0,1215,1153.0,765
750,456.48,Books,7,Website,0,1215,1217.0,765
751,496.89,Clothing,34,Website,0,1194,1001.0,762
751,64.64,Furniture,34,Website,0,1094,1001.0,762
751,97.39,Clothing,34,Website,0,1352,1001.0,762
751,61.4,Clothing,34,Website,0,1277,1001.0,762
751,367.17,Clothing,34,Website,0,1101,1001.0,762
751,84.86,Clothing,34,Website,0,1339,1001.0,762
752,437.1,Clothing,27,Website,0,1099,1000.0,657
752,437.1,Clothing,27,Website,0,1099,1159.0,657
752,48.25,Clothing,27,Website,0,1023,1000.0,657
752,48.25,Clothing,27,Website,0,1023,1159.0,657
752,188.18,Clothing,27,Website,0,1080,1000.0,657
752,188.18,Clothing,27,Website,0,1080,1159.0,657
752,65.48,Groceries,27,Website,0,1333,1000.0,657
752,65.48,Groceries,27,Website,0,1333,1159.0,657
752,250.45,Books,27,Website,0,1131,1000.0,657
752,250.45,Books,27,Website,0,1131,1159.0,657
752,345.16,Furniture,27,Website,0,1204,1000.0,657
752,345.16,Furniture,27,Website,0,1204,1159.0,657
752,162.36,Groceries,27,Website,0,1291,1000.0,657
752,162.36,Groceries,27,Website,0,1291,1159.0,657
752,89.93,Furniture,27,Website,0,1341,1000.0,657
752,89.93,Furniture,27,Website,0,1341,1159.0,657
752,469.85,Books,27,Website,0,1139,1000.0,657
752,469.85,Books,27,Website,0,1139,1159.0,657
753,99.89,Groceries,23,Online Banking,1,1154,1126.0,821
753,99.89,Groceries,23,Online Banking,1,1154,1056.0,821
753,170.23,Groceries,23,Online Banking,1,1246,1126.0,821
753,170.23,Groceries,23,Online Banking,1,1246,1056.0,821
753,181.76,Furniture,23,Online Banking,1,1180,1126.0,821
753,181.76,Furniture,23,Online Banking,1,1180,1056.0,821
753,417.24,Electronics,23,Online Banking,1,1043,1126.0,821
753,417.24,Electronics,23,Online Banking,1,1043,1056.0,821
753,216.62,Books,23,Online Banking,1,1195,1126.0,821
753,216.62,Books,23,Online Banking,1,1195,1056.0,821
753,475.21,Books,23,Online Banking,1,1277,1126.0,821
753,475.21,Books,23,Online Banking,1,1277,1056.0,821
754,138.67,Groceries,46,Website,0,1261,,690
754,323.96,Books,46,Website,0,1300,,690
754,405.13,Clothing,46,Website,0,1117,,690
754,254.31,Groceries,46,Website,0,1064,,690
755,7.34,Books,45,Website,0,1190,,948
755,331.36,Furniture,45,Website,0,1276,,948
755,200.98,Clothing,45,Website,0,1199,,948
756,264.97,Groceries,25,Mobile App,0,1318,,777
756,431.05,Groceries,25,Mobile App,0,1298,,777
756,318.9,Books,25,Mobile App,0,1253,,777
756,482.48,Books,25,Mobile App,0,1241,,777
756,114.32,Furniture,25,Mobile App,0,1219,,777
756,469.98,Furniture,25,Mobile App,0,1341,,777
757,308.98,Books,28,Mobile App,1,1102,1033.0,749
757,314.25,Furniture,28,Mobile App,1,1350,1033.0,749
757,158.33,Books,28,Mobile App,1,1051,1033.0,749
757,352.08,Electronics,28,Mobile App,1,1179,1033.0,749
757,350.48,Groceries,28,Mobile App,1,1183,1033.0,749
758,198.41,Groceries,18,Online Banking,0,1166,1015.0,779
758,198.41,Groceries,18,Online Banking,0,1166,1181.0,779
758,462.84,Books,18,Online Banking,0,1200,1015.0,779
758,462.84,Books,18,Online Banking,0,1200,1181.0,779
758,26.34,Groceries,18,Online Banking,0,1104,1015.0,779
758,26.34,Groceries,18,Online Banking,0,1104,1181.0,779
758,101.5,Groceries,18,Online Banking,0,1046,1015.0,779
758,101.5,Groceries,18,Online Banking,0,1046,1181.0,779
758,18.8,Furniture,18,Online Banking,0,1169,1015.0,779
758,18.8,Furniture,18,Online Banking,0,1169,1181.0,779
758,258.25,Clothing,18,Online Banking,0,1017,1015.0,779
758,258.25,Clothing,18,Online Banking,0,1017,1181.0,779
758,193.74,Books,18,Online Banking,0,1103,1015.0,779
758,193.74,Books,18,Online Banking,0,1103,1181.0,779
758,401.82,Groceries,18,Online Banking,0,1216,1015.0,779
758,401.82,Groceries,18,Online Banking,0,1216,1181.0,779
758,63.8,Clothing,18,Online Banking,0,1136,1015.0,779
758,63.8,Clothing,18,Online Banking,0,1136,1181.0,779
759,384.04,Clothing,13,Website,0,1289,1224.0,927
759,191.93,Electronics,13,Website,0,1312,1224.0,927
760,477.75,Groceries,13,Online Banking,0,1233,1291.0,968
760,477.75,Groceries,13,Online Banking,0,1233,1195.0,968
761,44.23,Books,45,Online Banking,0,1256,1229.0,991
761,201.99,Groceries,45,Online Banking,0,1011,1229.0,991
761,40.91,Electronics,45,Online Banking,0,1119,1229.0,991
761,200.55,Groceries,45,Online Banking,0,1150,1229.0,991
761,339.09,Groceries,45,Online Banking,0,1082,1229.0,991
761,268.73,Books,45,Online Banking,0,1261,1229.0,991
761,52.79,Electronics,45,Online Banking,0,1206,1229.0,991
761,146.92,Books,45,Online Banking,0,1357,1229.0,991
761,14.01,Groceries,45,Online Banking,0,1237,1229.0,991
762,135.18,Electronics,34,Mobile App,1,1231,1295.0,688
762,238.97,Clothing,34,Mobile App,1,1124,1295.0,688
762,405.41,Electronics,34,Mobile App,1,1105,1295.0,688
762,221.27,Clothing,34,Mobile App,1,1337,1295.0,688
762,215.69,Clothing,34,Mobile App,1,1135,1295.0,688
762,345.23,Groceries,34,Mobile App,1,1134,1295.0,688
762,166.32,Furniture,34,Mobile App,1,1159,1295.0,688
762,386.53,Groceries,34,Mobile App,1,1286,1295.0,688
762,463.35,Books,34,Mobile App,1,1194,1295.0,688
763,253.05,Furniture,14,Mobile App,1,1048,1015.0,880
763,253.05,Furniture,14,Mobile App,1,1048,1110.0,880
763,91.44,Electronics,14,Mobile App,1,1180,1015.0,880
763,91.44,Electronics,14,Mobile App,1,1180,1110.0,880
763,142.52,Electronics,14,Mobile App,1,1149,1015.0,880
763,142.52,Electronics,14,Mobile App,1,1149,1110.0,880
763,113.4,Furniture,14,Mobile App,1,1117,1015.0,880
763,113.4,Furniture,14,Mobile App,1,1117,1110.0,880
763,92.72,Clothing,14,Mobile App,1,1209,1015.0,880
763,92.72,Clothing,14,Mobile App,1,1209,1110.0,880
764,496.99,Groceries,28,Mobile App,0,1338,,952
765,169.28,Books,13,Online Banking,0,1137,1059.0,657
765,33.02,Books,13,Online Banking,0,1292,1059.0,657
765,498.03,Electronics,13,Online Banking,0,1108,1059.0,657
765,348.92,Clothing,13,Online Banking,0,1228,1059.0,657
765,29.95,Electronics,13,Online Banking,0,1178,1059.0,657
766,334.87,Clothing,34,Website,0,1256,1098.0,808
766,334.87,Clothing,34,Website,0,1256,1315.0,808
766,238.58,Books,34,Website,0,1204,1098.0,808
766,238.58,Books,34,Website,0,1204,1315.0,808
766,336.78,Electronics,34,Website,0,1278,1098.0,808
766,336.78,Electronics,34,Website,0,1278,1315.0,808
767,212.99,Furniture,5,Mobile App,0,1289,,776
767,203.4,Books,5,Mobile App,0,1278,,776
767,209.36,Clothing,5,Mobile App,0,1184,,776
767,278.98,Furniture,5,Mobile App,0,1113,,776
767,225.61,Furniture,5,Mobile App,0,1007,,776
767,331.71,Electronics,5,Mobile App,0,1333,,776
767,324.95,Electronics,5,Mobile App,0,1292,,776
767,402.69,Furniture,5,Mobile App,0,1282,,776
768,72.63,Groceries,40,Mobile App,0,1163,,764
768,191.76,Books,40,Mobile App,0,1134,,764
768,459.88,Clothing,40,Mobile App,0,1221,,764
768,263.88,Clothing,40,Mobile App,0,1310,,764
768,80.31,Furniture,40,Mobile App,0,1134,,764
769,176.8,Furniture,10,Mobile App,0,1178,1362.0,852
769,176.8,Furniture,10,Mobile App,0,1178,1278.0,852
769,379.53,Groceries,10,Mobile App,0,1319,1362.0,852
769,379.53,Groceries,10,Mobile App,0,1319,1278.0,852
769,151.61,Electronics,10,Mobile App,0,1190,1362.0,852
769,151.61,Electronics,10,Mobile App,0,1190,1278.0,852
769,200.99,Furniture,10,Mobile App,0,1236,1362.0,852
769,200.99,Furniture,10,Mobile App,0,1236,1278.0,852
769,348.52,Furniture,10,Mobile App,0,1230,1362.0,852
769,348.52,Furniture,10,Mobile App,0,1230,1278.0,852
770,149.5,Furniture,36,Website,0,1073,1073.0,968
770,149.5,Furniture,36,Website,0,1073,1361.0,968
770,369.57,Furniture,36,Website,0,1193,1073.0,968
770,369.57,Furniture,36,Website,0,1193,1361.0,968
770,94.86,Clothing,36,Website,0,1065,1073.0,968
770,94.86,Clothing,36,Website,0,1065,1361.0,968
770,97.61,Clothing,36,Website,0,1353,1073.0,968
770,97.61,Clothing,36,Website,0,1353,1361.0,968
770,193.06,Groceries,36,Website,0,1291,1073.0,968
770,193.06,Groceries,36,Website,0,1291,1361.0,968
770,66.07,Groceries,36,Website,0,1051,1073.0,968
770,66.07,Groceries,36,Website,0,1051,1361.0,968
771,302.14,Books,6,Online Banking,0,1276,1241.0,895
771,302.14,Books,6,Online Banking,0,1276,1221.0,895
771,180.32,Furniture,6,Online Banking,0,1312,1241.0,895
771,180.32,Furniture,6,Online Banking,0,1312,1221.0,895
771,37.04,Furniture,6,Online Banking,0,1063,1241.0,895
771,37.04,Furniture,6,Online Banking,0,1063,1221.0,895
771,333.32,Groceries,6,Online Banking,0,1224,1241.0,895
771,333.32,Groceries,6,Online Banking,0,1224,1221.0,895
771,80.66,Electronics,6,Online Banking,0,1236,1241.0,895
771,80.66,Electronics,6,Online Banking,0,1236,1221.0,895
771,95.42,Groceries,6,Online Banking,0,1016,1241.0,895
771,95.42,Groceries,6,Online Banking,0,1016,1221.0,895
771,471.73,Furniture,6,Online Banking,0,1036,1241.0,895
771,471.73,Furniture,6,Online Banking,0,1036,1221.0,895
772,49.08,Furniture,21,Online Banking,0,1210,1010.0,878
772,49.08,Furniture,21,Online Banking,0,1210,1182.0,878
772,206.39,Books,21,Online Banking,0,1079,1010.0,878
772,206.39,Books,21,Online Banking,0,1079,1182.0,878
772,467.71,Furniture,21,Online Banking,0,1137,1010.0,878
772,467.71,Furniture,21,Online Banking,0,1137,1182.0,878
772,401.4,Groceries,21,Online Banking,0,1061,1010.0,878
772,401.4,Groceries,21,Online Banking,0,1061,1182.0,878
773,393.2,Electronics,35,Website,0,1181,,810
773,48.41,Books,35,Website,0,1240,,810
773,65.26,Clothing,35,Website,0,1011,,810
773,362.2,Books,35,Website,0,1201,,810
773,123.77,Electronics,35,Website,0,1150,,810
773,455.92,Clothing,35,Website,0,1253,,810
773,153.11,Clothing,35,Website,0,1254,,810
773,317.04,Groceries,35,Website,0,1218,,810
774,41.49,Books,16,Online Banking,0,1329,,670
775,156.07,Electronics,20,Website,1,1304,1020.0,785
775,162.11,Groceries,20,Website,1,1027,1020.0,785
775,495.15,Clothing,20,Website,1,1200,1020.0,785
775,429.12,Books,20,Website,1,1225,1020.0,785
775,344.45,Electronics,20,Website,1,1052,1020.0,785
776,297.39,Furniture,31,Mobile App,0,1179,1121.0,780
776,297.39,Furniture,31,Mobile App,0,1179,1311.0,780
776,459.53,Books,31,Mobile App,0,1255,1121.0,780
776,459.53,Books,31,Mobile App,0,1255,1311.0,780
776,210.71,Furniture,31,Mobile App,0,1006,1121.0,780
776,210.71,Furniture,31,Mobile App,0,1006,1311.0,780
776,276.74,Books,31,Mobile App,0,1136,1121.0,780
776,276.74,Books,31,Mobile App,0,1136,1311.0,780
776,403.36,Clothing,31,Mobile App,0,1309,1121.0,780
776,403.36,Clothing,31,Mobile App,0,1309,1311.0,780
777,259.71,Electronics,5,Website,1,1233,,733
777,225.37,Books,5,Website,1,1085,,733
777,15.74,Furniture,5,Website,1,1197,,733
777,286.41,Electronics,5,Website,1,1247,,733
777,250.9,Furniture,5,Website,1,1335,,733
777,449.87,Furniture,5,Website,1,1123,,733
778,195.29,Groceries,6,Online Banking,0,1298,1096.0,793
778,195.29,Groceries,6,Online Banking,0,1298,1015.0,793
